nta,boro_name,name,shape_area,population,population_density,engine_needed_first_shift,engine_needed_second_shift,ladder_needed_first_shift,ladder_needed_second_shift,rescue_needed_first_shift,rescue_needed_second_shift,squad_needed_first_shift,squad_needed_second_shift,hazardous_needed_first_shift,hazardous_needed_second_shift,engine_needed_per_density_first_shift,engine_needed_per_density_second_shift,ladder_needed_per_density_first_shift,ladder_needed_per_density_second_shift,rescue_needed_per_density_first_shift,rescue_needed_per_density_second_shift,squad_needed_per_density_first_shift,squad_needed_per_density_second_shift,hazardous_needed_per_density_first_shift,hazardous_needed_per_density_second_shift
QN01,Queens,South Jamaica,0.1069475812578235,0.2938101497227636,0.17038608800819274,0.26510663507109006,0.2597776862906546,0.2549450549450549,0.2683421159302797,0.2807017543859649,0.2833333333333333,0.21301775147928995,0.36,0.2823529411764706,0.24836601307189543,0.18968107645248217,0.1306986813126733,0.18793884884310996,0.13748053548271366,0.2091982187498018,0.13627366721669945,0.1582532909613284,0.11837447919206463,0.22173342462378218,0.14628390924547824
BX98,Bronx,Rikers Island,0.03914002217424769,0.08378280378914925,0.10692325667486403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN07,Queens,Hollis,0.05382833270149045,0.15311456586441854,0.1550727197069222,0.13388625592417064,0.12350761630300536,0.12991452991452992,0.12322659100121605,0.12280701754385964,0.08333333333333333,0.13609467455621302,0.12,0.15294117647058825,0.16339869281045752,0.1672980828550387,0.10852121821865596,0.16725505602787033,0.11025755771015446,0.15984078316939654,0.06999783138716155,0.1765751746605172,0.06891097356884653,0.20975621337712141,0.1680755452898696
QN48,Queens,Auburndale,0.08889867702771004,0.1510522896553808,0.10248071539915546,0.10811611374407584,0.12597776862906546,0.11282051282051282,0.12890149979732468,0.11988304093567251,0.15,0.13609467455621302,0.16,0.08823529411764705,0.11111111111111112,0.09049849006389582,0.07414993445359565,0.09729836394318336,0.07726055863887807,0.10452450137636224,0.08440205672840695,0.11828388595271366,0.06154929199742907,0.08106412228152078,0.0765613144358264
BK77,Brooklyn,Bushwick North,0.06017172177279043,0.4316276118388252,0.4013705381811244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BK41,Brooklyn,Kensington-Ocean Parkway,0.03208073279593193,0.2786792367311789,0.40645460516558113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BK75,Brooklyn,Bedford,0.08411888703181614,0.5341748628926256,0.379482389588324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN33,Queens,Cambria Heights,0.08550853826597424,0.14108839837435222,0.09887607488496465,0.13240521327014218,0.10498147385755455,0.13162393162393163,0.11025537089582489,0.13742690058479531,0.16666666666666666,0.09467455621301775,0.04,0.058823529411764705,0.11764705882352941,0.11448301818377546,0.06382849493951799,0.11725662938030539,0.06826289564057923,0.12377051108163509,0.09687140504298936,0.08499684571513905,0.01589454677905644,0.055824199516298946,0.08373712449454125
QN44,Queens,Glen Oaks-Floral Park-New Hyde Park,0.12462950193270259,0.1705041623230446,0.08656318535256488,0.13329383886255924,0.1350349938246192,0.13137973137973138,0.13254965545196595,0.13742690058479531,0.11666666666666667,0.11834319526627218,0.2,0.1588235294117647,0.08496732026143791,0.08349190890528907,0.059476663378908445,0.0847869954946199,0.059451372435719387,0.0896634641334759,0.04912380156636681,0.07696816835283278,0.05757268482562021,0.10919043544291702,0.04381140894047197
MN06,Manhattan,Manhattanville,0.016041474140153153,0.17336717581471242,0.3743649359660925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BX07,Bronx,Bronxdale,0.029890640314295613,0.26845850518968406,0.40970532585887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN62,Queens,Queensboro Hill,0.06519009501555917,0.1571258064028766,0.1372263283307106,0.12114928909952608,0.123095924248662,0.12527472527472527,0.1345764085934333,0.12573099415204678,0.18333333333333332,0.15384615384615385,0.16,0.11176470588235293,0.1503267973856209,0.1305409788177757,0.09326863510264011,0.13907722457342775,0.10383503072877266,0.14111649833904602,0.13279395126968613,0.1721258840504436,0.07923154955207552,0.13218011174147495,0.13334090046568808
SI11,Staten Island,Charleston-Richmond Valley-Tottenville,0.43516917234912544,0.17610932330145493,0.02805044275262081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN15,Queens,Far Rockaway-Bayswater,0.15120744822132356,0.3781444046593845,0.16170626132036997,0.31131516587677727,0.345821325648415,0.30378510378510376,0.31130928252938794,0.2807017543859649,0.5,0.35502958579881655,0.6,0.27058823529411763,0.28758169934640526,0.16425004857841705,0.1282989059284575,0.1651346705816907,0.11761054594584613,0.1542623001496704,0.1773315854411857,0.19449270661291335,0.14548179511530446,0.15669299414125112,0.12490144361118821
SI08,Staten Island,Grymes Hill-Clifton-Fox Hills,0.1000461229645872,0.1696656544138754,0.10417729757097068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BX10,Bronx,Pelham Bay-Country Club-City Island,0.10770307141711388,0.20081131305806102,0.11575067465943353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BX33,Bronx,Longwood,0.016034158766711118,0.19788786656393056,0.4274080051466903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN37,Queens,Kew Gardens Hills,0.10044225566634318,0.28312106241218327,0.17325595516257655,0.24881516587677727,0.12268423219431865,0.23809523809523808,0.11957843534657478,0.23684210526315788,0.11666666666666667,0.20118343195266272,0.28,0.24705882352941178,0.11111111111111112,0.18785766108123586,0.06513385231395662,0.18521209060412944,0.06464782171341533,0.18626035341833086,0.05921199807609543,0.15771675063586707,0.09715435353541514,0.2047330102970079,0.0690574498997376
BK81,Brooklyn,Brownsville,0.08439293771956247,0.44040550544652435,0.31202499158450697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN35,Queens,Briarwood-Jamaica Hills,0.0736693980159926,0.29565335629787426,0.23415144668640547,0.23281990521327017,0.0,0.23687423687423687,0.0,0.17251461988304093,0.0,0.2781065088757396,0.0,0.22941176470588234,0.0,0.2274941382639105,0.0,0.23847040678280687,0.0,0.1755842090028237,0.0,0.28215958107500777,0.0,0.246037456559455,0.0
SI37,Staten Island,Stapleton-Rosebank,0.127037907932318,0.19982927676804302,0.09975885755660822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN23,Queens,College Point,0.1398500378595699,0.18337639184758797,0.08408344592818598,0.14691943127962087,0.0,0.1492063492063492,0.0,0.16374269005847952,0.0,0.20118343195266272,0.0,0.16470588235294117,0.0,0.08311557008273479,0.0,0.08696750587291267,0.0,0.09648826951058431,0.0,0.11817589705702053,0.0,0.10226986903837867,0.0
QN12,Queens,Hammels-Arverne-Edgemere,0.17512760585647716,0.2786339119793319,0.1043437316929524,0.17209715639810427,0.0,0.16483516483516483,0.0,0.17543859649122806,0.0,0.1301775147928994,0.0,0.16470588235294117,0.0,0.07951373562858222,0.0,0.07846661021787561,0.0,0.0844312180103354,0.0,0.06245079696862606,0.0,0.08352433246343209,0.0
QN46,Queens,Bayside-Bayside Hills,0.23372115278263014,0.3309311214854432,0.09500489569870739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN50,Queens,Elmhurst-Maspeth,0.050818340715954015,0.1927888319811449,0.2038776634316831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BK91,Brooklyn,East Flatbush-Farragut,0.08949955562085524,0.3803879798758102,0.2566209497792198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BK95,Brooklyn,Erasmus,0.02784545222421496,0.22615540346583268,0.3607682457802387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN66,Queens,Laurelton,0.1063776839503087,0.1847210261523818,0.10761670493405498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN41,Queens,Fresh Meadows-Utopia,0.06902358479144877,0.13455407998307875,0.11229683820669174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BK09,Brooklyn,Brooklyn Heights-Cobble Hill,0.01371038597759646,0.1728912659203191,0.4013690015587388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN54,Queens,Richmond Hill,0.14116965800054554,0.47577392013778724,0.21634004053953682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI12,Staten Island,Mariner's Harbor-Arlington-Port Ivory-Graniteville,0.260828266877428,0.2377585399386605,0.06160496958240612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI28,Staten Island,Port Richmond,0.0958958635665863,0.15252534409040777,0.09708552390153796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BX43,Bronx,Norwood,0.03155711361078896,0.30589675021529256,0.4509294911403926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BK64,Brooklyn,Prospect Heights,0.014482728097969924,0.1499418332351297,0.3396423238063991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BX55,Bronx,Soundview-Bruckner,0.033205080562211754,0.26918370121923585,0.38387133977324955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BK63,Brooklyn,Crown Heights South,0.03234732173047685,0.2996721509616401,0.4347276086518413,0.0,0.1955537258130918,0.0,0.19618970409404135,0.0,0.23333333333333334,0.0,0.44,0.0,0.24836601307189543,0.0,0.24611549441161587,0.0,0.251438679398779,0.0,0.2807337049918515,0.0,0.3619193112558183,0.0,0.36593172047151473
SI14,Staten Island,Grasmere-Arrochar-Ft. Wadsworth,0.109880738069729,0.12146278082460832,0.06881451523906203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BX06,Bronx,Belmont,0.024823670121637553,0.20681684267778633,0.35356581625033273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BK21,Brooklyn,Seagate-Coney Island,0.10319755399112482,0.24146761546480533,0.14438831066260324,0.0,0.20049403046521203,0.0,0.2075395216862586,0.0,0.15,0.0,0.32,0.0,0.1895424836601307,0.0,0.10401036303430622,0.0,0.10963746643157993,0.0,0.0743894479476233,0.0,0.1084954094895843,0.0,0.11511098323894921
BK26,Brooklyn,Gravesend,0.0800745577398064,0.22236323256130172,0.1645273536535245,0.0,0.16055990119390695,0.0,0.147142278070531,0.0,0.23333333333333334,0.0,0.16,0.0,0.1895424836601307,0.0,0.10306572193987247,0.0,0.09618285115688381,0.0,0.14318543843514905,0.0,0.06712485480186565,0.0,0.14243566750639788
BX22,Bronx,North Riverdale-Fieldston-Riverdale,0.13516840302033833,0.2104579310761607,0.09946355223671138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN19,Queens,Glendale,0.0759942010209006,0.24547885600326338,0.18957150870664377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BK34,Brooklyn,Sunset Park East,0.06695663887158207,0.546465424768466,0.46725531552507127,0.24644549763033177,0.414985590778098,0.22466422466422467,0.43169841913254964,0.21637426900584794,0.4666666666666667,0.24260355029585798,0.68,0.2647058823529412,0.49673202614379086,0.25998513712750626,0.3078411004910342,0.2441901352110234,0.326104699615561,0.23776213578001362,0.3309369632949393,0.26574085647070583,0.32967705156753113,0.3064973086206157,0.4313708336149045
BX03,Bronx,Eastchester-Edenwald-Baychester,0.10785872475530661,0.260745743250389,0.15011092187394834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BX31,Bronx,Allerton-Pelham Gardens,0.08118077223763784,0.218336883772228,0.1597342669752815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN17,Queens,Forest Hills,0.16245228258509287,0.632491803774041,0.2535563780899702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BX29,Bronx,Spuyten Duyvil-Kingsbridge,0.05484300707888091,0.22783997340947892,0.22750989481790776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BX30,Bronx,Kingsbridge Heights,0.02359175788655827,0.24547885600326338,0.43229252742189356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BK27,Brooklyn,Bath Beach,0.04657965038867067,0.22610252458867788,0.2549643880715046,0.16972748815165878,0.17949773569370112,0.16141636141636143,0.18808269152817186,0.17251461988304093,0.15,0.22485207100591714,0.16,0.1588235294117647,0.13071895424836602,0.23613609029758387,0.17560428611725182,0.23137919155145342,0.1873734193442313,0.25000318239513164,0.1402853459143946,0.3248183995007129,0.10230157952702283,0.24252720819098725,0.149709628576131
BX05,Bronx,Bedford Park-Fordham North,0.029299646435979584,0.4110577286256024,0.6352816604353755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN22,Queens,Flushing,0.10039422210401963,0.5439574551662663,0.33301061703280266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN51,Queens,Murray Hill,0.14586428565099088,0.39084288930184774,0.17260856379667733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN02,Queens,Springfield Gardens North,0.07105398433920179,0.19194276994666787,0.15651281260935201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN76,Queens,Baisley Park,0.11959900523460462,0.26139539802686246,0.13758292192444924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BX35,Bronx,Morrisania-Melrose,0.035185088256027466,0.2860369547810059,0.39252729187586594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN28,Queens,Jackson Heights,0.13147701297326184,0.8169937602924957,0.3956934726079118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN63,Queens,Woodside,0.07049574333632633,0.3406834972578525,0.27956370733928243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BK88,Brooklyn,Borough Park,0.15058002230185458,0.8034341053649398,0.34485708963366485,0.5867890995260664,0.6517085220255249,0.5838827838827839,0.6197811106607215,0.5643274853801169,0.6333333333333333,0.6094674556213018,0.76,0.5941176470588235,0.6535947712418301,0.3107470424257842,0.24268577414704487,0.3185790390059277,0.23502403006215183,0.3112903203116632,0.22545931153700186,0.33512670161399843,0.18496550000531245,0.3453288473764783,0.2849275994947047
MN19,Manhattan,Turtle Bay-East Midtown,0.03673479570400363,0.38700539364546976,0.5158645318510756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN43,Queens,Bellerose,0.1542752258876465,0.19102116665911253,0.08022631212975775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN61,Queens,Jamaica,0.12975833416957516,0.4060417894212029,0.1989554530567701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN04,Manhattan,Hamilton Heights,0.03236382973104207,0.366526159935941,0.5315345964635051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN50,Manhattan,Stuyvesant Town-Cooper Village,0.0,0.15900678360452644,0.6610728942201929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BK58,Brooklyn,Flatlands,0.15163374791053172,0.4892202631857257,0.20867792655816514,0.3601895734597157,0.38946068340881024,0.36166056166056165,0.34576408593433317,0.3508771929824561,0.26666666666666666,0.3431952662721893,0.4,0.4,0.40522875816993464,0.18955676304020969,0.14412446944345028,0.19609921758566976,0.1302977737226973,0.19234138279351679,0.09433823423750373,0.18753528015761828,0.09674316923529695,0.23104872622575068,0.1755534583196608
BK96,Brooklyn,Rugby-Remsen Village,0.08435406815327279,0.4179395367810361,0.29622115366423274,0.3083530805687204,0.3268834911486208,0.2971916971916972,0.3242805026347791,0.2807017543859649,0.35,0.33727810650887574,0.48,0.3941176470588235,0.32679738562091504,0.2696416490380927,0.2010007248667647,0.2677576678042119,0.20305256840577318,0.2556779390963451,0.2057394579285396,0.30623891664017644,0.19289993998548452,0.378268349605499,0.23524382925059087
BK90,Brooklyn,East Williamsburg,0.1043372075880199,0.25803381226487787,0.15284905682491506,0.18927725118483413,0.19473034170440512,0.18681318681318682,0.1921361978111066,0.21929824561403508,0.21666666666666667,0.20118343195266272,0.24,0.12352941176470589,0.1568627450980392,0.13833135643569847,0.10007412333917186,0.1406683216922452,0.10054960626635362,0.16694246420502615,0.10644497914443556,0.15266798497638648,0.08060938898990375,0.09908958945127377,0.09437196759793609
BX59,Bronx,Westchester-Unionport,0.05711646589750508,0.20583480638776835,0.19926039548600588,0.0,0.2478386167146974,0.0,0.255776246453182,0.0,0.25,0.0,0.28,0.0,0.2679738562091503,0.0,0.20814844614895087,0.0,0.21874967689768934,0.0,0.2007192919458014,0.0,0.15369100384253928,0.0,0.26347029230149593
QN10,Queens,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,0.29242749357921155,0.21165148287479793,0.04924612155070972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BK17,Brooklyn,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,0.17965459611409287,0.48737705661061503,0.17832022073218742,0.34952606635071093,0.24989707698641417,0.3653235653235653,0.2261856505877584,0.3128654970760234,0.21666666666666667,0.33727810650887574,0.32,0.38235294117647056,0.16339869281045752,0.1577797096542684,0.07932292358866422,0.16990878417069064,0.0731114840418921,0.14710881661581499,0.06574678928215501,0.15808595239307244,0.06638557690781123,0.18943990132146357,0.0607185154644615
BX26,Bronx,Highbridge,0.03383529927976062,0.2849944854885253,0.4014130211558502,0.0,0.38822560724578015,0.0,0.4089987839481151,0.0,0.45,0.0,0.32,0.0,0.43790849673202614,0.0,0.474396199800485,0.0,0.5089346896609382,0.0,0.5256715198102418,0.0,0.25556020095296533,0.0,0.6264341511164152
SI45,Staten Island,New Dorp-Midland Beach,0.15506749119072907,0.16540512774025895,0.06914868753539326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI36,Staten Island,Old Town-Dongan Hills-South Beach,0.19102238883584038,0.1876067020199731,0.06489606391854703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN36,Manhattan,Washington Heights South,0.0545724193817533,0.6378552327426007,0.6393278943741525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN34,Manhattan,East Harlem North,0.058825376412971093,0.4382827962350239,0.41476384279444267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN27,Manhattan,Chinatown,0.02775431729262396,0.3614195712278475,0.5777100174426706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN21,Manhattan,Gramercy,0.006067283900964032,0.211424859115563,0.6511205359692066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN31,Manhattan,Lenox Hill-Roosevelt Island,0.04954015927557783,0.6101542552387859,0.657581559745199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
