,42 South Street,49 Beekman Street,100 Duane Street,14 N. Moore Street,75 Canal Street,25 Pitt Street,222 East 2 Street,340 East 14 Street,253 Lafayette Street,42 Great Jones Street,108 East 13 Street,132 West 10 Street,440 West 38th Street,220 West 37 Street,150 West 19 Street,142 West 31 Street,14 East 18 Street,234 East 29 Street,238 East 40 Street,782 Eighth Avenue,215 W 58th Street,131 Amsterdam Avenue,207 West 77th Street,120 West 83 Street,165 East 51 Street,221 East 75 Street,159 East 85 Street,1367 Fifth Avenue,1836 Third Avenue,242 East 111 Street,2282 Third Avenue,145 West 100th St.,500 West 113 Street,111 West 133 Street,415 West 125 Street,513 West 161 Street,29 Vermilyea Avenue,363 Broome Street,530 West 43 Street,157 E 67th St,248 West 143 Street,503 West 139 Street,515 West 181 Street,124 Liberty Street,33 West 43 Street,227 Sixth Avenue,518 West 170 Street,20 Rear Bloomfield Street,341 East 143 Street,330 East 150th Street,720 Melrose Ave.,1155 Washington Ave.,1160 Ogden Ave.,618 East 138 Street,1226 Seneca Ave.,1781 Monroe Ave.,1901 Sedgwick Ave.,460 Cross Bronx Expressway,453 E 176 Street,1215 Intervale Ave.,2417 Webster Ave.,925 East Tremont Ave.,2928 Briggs Ave.,1689 Story Ave.,1843 White Plains Rd.,1518 Williamsbridge Road,1454 Astor Ave.,3431 White Plains Road,3446 Eastchester Road,755 East 233 Street,21 Asch Loop,2924 Bruckner Blvd.,3929 East Tremont Ave.,169 Schofield Street,4550 Henry Hudson Parkway E.,2225 Belmont Ave.,3025 Bailey Ave.,655 Prospect Ave.,1214 Castle Hill Ave.,1259 Morris Ave.,1655 Washington Ave,2175 Walton Ave.,172 Tillary Street,409 State Street,74 Middagh Street,274 Hicks Street,252 Lorraine St.,31 Richards Street,436 39th St,788 Union Street,395 4th Ave.,530 11th Street,494 Dean Street,489 Saint John's Place,1352 Saint John's Place,423 Ralph Ave.,25 Rockaway Ave.,940 Dekalb Avenue,32 Ralph Ave.,495 Hancock Street,701 Park Avenue,206 Monroe Street,850 Bedford Ave.,160 Carlton Ave.,26 Hooper Street,161 South 2nd Street,187 Union Ave.,205 Greenpoint Ave.,75 Richardson Street,1201 Grand Street,43 Morgan Ave.,650 Hart Street,392 Himrod Street,582 Knickerbocker Ave.,617 Central Ave.,107 Watkins Street,885 Howard Ave.,165 Bradford st.,480 Sheffield Ave.,998 Liberty Ave.,799 Lincoln Ave.,5105 Snyder Ave.,491 Rogers Ave.,2900 Snyder Ave.,1210 Cortelyou Road,1367 Rogers Ave.,1307 Prospect Ave.,4210 12th Ave.,1336 60th Street,6630 3rd Avenue,9219 5th Ave.,1157 79th St.,8653 18th Ave.,126 Foster Ave.,2312 65th Street,1635 E. 14th Street,2429 86th Street,2510 Neptune Ave.,901 Avenue U,2929 W. 8th Street,1361 Rockaway Parkway,6405 Avenue N,1851 E. 48 Street,2732 E. 11th Street,2165 Gerritsen Ave.,Brooklyn Navy Yard Building 292,5113 4th Avenue,1815 Sterling Place,10-40 47th Ave.,41-24 51st Street,33-51 Greenpoint Avenue,11-15 37th Avenue,37-20 29th Street,30-89 21st Street,"42-06, 42-08 Astoria Blvd. South",22-63 35th St.,81-17 Northern Blvd.,97-28 43rd Avenue,27-12 Kearney Street,108-01 Horace Harding Exp.,64-18 Queens Blvd.,56-29 68th Street,86-53 Grand Avenue,111-02 Queens Blvd.,66-44 Myrtle Avenue,78-11 67th Road,119-11 14th Road,12-49 149th Street,40-18 Union Street,41-20 Murray Street,36-18 Francis Lewis Blvd.,40-18 214th Place,159-06 Union Turnpike,61-20 Utopia Parkway,64-04 Springfield Blvd.,44-01 244th Street,254-20 Union Turnpike,89-40 87th Street,103-17 98th Street,101-02 Jamaica Avenue,91-45 121st Street,107-12 Lefferts Blvd.,153-11 Hillside Avenue,104-12 Princeton Street,111-36 Merrick Blvd.,91-04 197th Street,218-44 97th Avenue,143-15 Rockaway Blvd.,117-11 196th Street,145-50 Springfield Blvd.,142-04 Brookville Blvd.,158-57 Cross Bay Blvd.,257 Beach 116th Street,402 B. 169 Street,92-20 Rockaway Beach Blvd.,56-07 Metropolitan Avenue,"16-15, 16-17, 16-19 Central Ave.",420A Weaver Ave,48-06 Rockaway Beach Blvd,14 Brighton Avenue,1189 Castleton Avenue,412 Broadway,875 Jewett Avenue,74 Broad Street,3067 Richmond Road,1573 Castleton Avenue,65 Harbor Road,1400 Richmond Avenue,3730 Victory Boulevard,256 Hylan Blvd.,278 McClean Avenue,1850 Clove Road,1592 Richmond Road,256 Nelson Ave.,345 Annadale Road,1560 Drumgoole Road West,7219 Amboy Road,1100 Rossville Ave,305 Front Street
QN01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False
BX98,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QN07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QN48,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BK77,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,True
BK41,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
BK75,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True
QN33,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
QN44,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MN06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False
BX07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
